game_id,status,shift_rows,error
2023021270,covered,809,
2023021271,covered,753,
2023021272,covered,819,
2023021273,covered,774,
2023021274,covered,799,
2023021275,covered,700,
2023021276,covered,773,
2023021277,covered,828,
2023021278,covered,752,
2023021279,covered,815,
2023021280,covered,735,
2023021281,covered,671,
2023021282,covered,697,
2023021283,covered,703,
2023021284,covered,797,
2023021285,covered,719,
2023021286,covered,813,
2023021287,covered,750,
2023021288,covered,829,
2023021289,covered,775,
2023021290,covered,726,
2023021291,covered,782,
2023021292,covered,751,
2023021293,covered,700,
2023021294,covered,675,
2023021295,covered,779,
2023021296,covered,665,
2023021297,covered,775,
2023021298,covered,773,
2023021299,covered,814,
2023021300,covered,725,
2023021301,covered,730,
2023021302,covered,797,
2023021303,covered,779,
2023021304,covered,706,
2023021305,covered,755,
2023021306,covered,744,
2023021307,covered,693,
2023021308,covered,768,
2023021309,covered,762,
2023021310,covered,783,
2023021311,covered,723,
2024020002,covered,794,
2024020003,covered,752,
2024020004,covered,820,
2024020005,covered,774,
2024020006,covered,714,
2024020007,covered,759,
2024020008,covered,726,
2024020009,covered,867,
2024020010,covered,764,
2024020011,covered,754,
2024020012,covered,751,
2024020013,covered,827,
2024020014,covered,802,
2024020015,covered,819,
2024020016,covered,882,
2024020017,covered,787,
2024020018,covered,703,
2024020019,covered,797,
2024020020,covered,769,
2024020021,covered,766,
2024020022,covered,844,
2024020023,covered,736,
2024020024,covered,781,
2024020025,covered,783,
2024020026,covered,758,
2024020027,covered,773,
2024020028,covered,747,
2024020029,covered,774,
2024020030,covered,821,
2024020031,covered,840,
2024020032,covered,792,
2024020033,covered,777,
2024020034,covered,790,
2024020035,covered,792,
2024020036,covered,702,
2024020037,covered,728,
2024020038,covered,721,
2024020039,covered,709,
2024020040,covered,739,
2024020041,covered,689,
2024020042,covered,812,
2024020043,covered,894,
2024020044,covered,752,
2024020045,covered,734,
2024020046,covered,722,
2024020047,covered,831,
2024020048,covered,802,
2024020049,covered,680,
2024020050,covered,793,
2024020051,covered,772,
2024020052,covered,664,
2024020053,covered,803,
2024020054,covered,806,
2024020055,covered,729,
2024020056,covered,791,
2024020057,covered,785,
2024020058,covered,814,
2024020059,covered,823,
2024020060,covered,802,
2024020061,covered,694,
2024020062,covered,828,
2024020063,covered,711,
2024020064,covered,751,
2024020065,covered,815,
2024020066,covered,733,
2024020067,covered,772,
2024020068,covered,763,
2024020069,covered,747,
2024020070,covered,714,
2024020072,covered,737,
2024020073,covered,712,
2024020074,covered,760,
2024020075,covered,821,
2024020076,covered,767,
2024020077,covered,721,
2024020078,covered,809,
2024020079,covered,731,
2024020080,covered,792,
2024020081,covered,773,
2024020082,covered,827,
2024020083,covered,657,
2024020084,covered,744,
2024020085,covered,774,
2024020086,covered,843,
2024020087,covered,753,
2024020088,covered,788,
2024020089,covered,739,
2024020090,covered,762,
2024020091,covered,746,
2024020092,covered,775,
2024020093,covered,716,
2024020094,covered,835,
2024020095,covered,771,
2024020096,covered,703,
2024020097,covered,779,
2024020098,covered,768,
2024020099,covered,735,
2024020100,covered,747,
2024020101,covered,793,
2024020102,covered,821,
2024020103,covered,728,
2024020104,covered,881,
2024020105,covered,778,
2024020106,covered,754,
2024020107,covered,734,
2024020108,covered,756,
2024020109,covered,795,
2024020110,covered,785,
2024020111,covered,748,
2024020112,covered,725,
2024020113,covered,749,
2024020114,covered,802,
2024020115,covered,773,
2024020116,covered,802,
2024020117,covered,697,
2024020118,covered,832,
2024020119,covered,855,
2024020120,covered,738,
2024020121,covered,745,
2024020122,covered,823,
2024020123,covered,782,
2024020124,covered,768,
2024020125,covered,853,
2024020126,covered,717,
2024020127,covered,776,
2024020128,covered,708,
2024020129,covered,818,
2024020130,covered,809,
2024020131,covered,772,
2024020132,covered,687,
2024020133,covered,774,
2024020134,covered,734,
2024020135,covered,710,
2024020136,covered,733,
2024020137,covered,774,
2024020138,covered,722,
2024020139,covered,840,
2024020141,covered,773,
2024020142,covered,706,
2024020143,covered,823,
2024020144,covered,719,
2024020145,covered,841,
2024020146,covered,779,
2024020147,covered,740,
2024020148,covered,753,
2024020149,covered,718,
2024020150,covered,776,
2024020151,covered,729,
2024020152,covered,762,
2024020153,covered,709,
2024020154,covered,746,
2024020155,covered,710,
2024020156,covered,780,
2024020157,covered,771,
2024020158,covered,791,
2024020159,covered,785,
2024020160,covered,729,
2024020161,covered,717,
2024020162,covered,722,
2024020163,covered,773,
2024020164,covered,709,
2024020165,covered,809,
2024020166,covered,740,
2024020167,covered,666,
2024020168,covered,816,
2024020169,covered,798,
2024020170,covered,830,
2024020171,covered,690,
2024020172,covered,753,
2024020173,covered,817,
2024020174,covered,777,
2024020175,covered,764,
2024020176,covered,742,
2024020177,covered,723,
2024020178,covered,743,
2024020179,covered,741,
2024020180,covered,699,
2024020181,covered,748,
2024020182,covered,799,
2024020183,covered,792,
2024020184,covered,738,
2024020185,covered,766,
2024020186,covered,808,
2024020187,covered,702,
2024020188,covered,755,
2024020189,covered,746,
2024020190,covered,743,
2024020191,covered,722,
2024020192,covered,760,
2024020193,covered,751,
2024020194,covered,840,
2024020195,covered,815,
2024020196,covered,729,
2024020197,covered,757,
2024020198,covered,825,
2024020199,covered,698,
2024020200,covered,687,
2024020201,covered,779,
2024020202,covered,706,
2024020203,covered,808,
2024020204,covered,720,
2024020205,covered,740,
2024020206,covered,707,
2024020207,covered,773,
2024020208,covered,832,
2024020210,covered,773,
2024020211,covered,794,
2024020212,covered,746,
2024020213,covered,765,
2024020214,covered,731,
2024020215,covered,778,
2024020216,covered,719,
2024020217,covered,788,
2024020218,covered,771,
2024020219,covered,650,
2024020220,covered,782,
2024020221,covered,777,
2024020222,covered,672,
2024020223,covered,701,
2024020224,covered,795,
2024020225,covered,854,
2024020226,covered,839,
2024020227,covered,744,
2024020228,covered,710,
2024020229,covered,772,
2024020230,covered,761,
2024020231,covered,790,
2024020232,covered,759,
2024020233,covered,749,
2024020234,covered,739,
2024020235,covered,763,
2024020236,covered,691,
2024020237,covered,720,
2024020238,covered,715,
2024020239,covered,730,
2024020240,covered,798,
2024020241,covered,748,
2024020242,covered,779,
2024020243,covered,833,
2024020244,covered,752,
2024020245,covered,803,
2024020246,covered,772,
2024020247,covered,729,
2024020248,covered,759,
2024020249,covered,775,
2024020250,covered,795,
2024020251,covered,738,
2024020252,covered,775,
2024020253,covered,801,
2024020254,covered,782,
2024020255,covered,773,
2024020256,covered,749,
2024020257,covered,849,
2024020258,covered,866,
2024020259,covered,756,
2024020260,covered,799,
2024020261,covered,674,
2024020262,covered,812,
2024020263,covered,655,
2024020264,covered,794,
2024020265,covered,783,
2024020266,covered,667,
2024020267,covered,766,
2024020268,covered,773,
2024020269,covered,820,
2024020270,covered,827,
2024020271,covered,754,
2024020272,covered,817,
2024020273,covered,733,
2024020274,covered,733,
2024020275,covered,705,
2024020276,covered,794,
2024020277,covered,799,
2024020279,covered,795,
2024020280,covered,752,
2024020281,covered,693,
2024020282,covered,727,
2024020283,covered,703,
2024020284,covered,758,
2024020285,covered,778,
2024020286,covered,750,
2024020287,covered,695,
2024020288,covered,764,
2024020289,covered,751,
2024020290,covered,668,
2024020291,covered,782,
2024020292,covered,781,
2024020293,covered,758,
2024020294,covered,786,
2024020295,covered,765,
2024020296,covered,715,
2024020297,covered,774,
2024020298,covered,719,
2024020299,covered,849,
2024020300,covered,815,
2024020301,covered,747,
2024020302,covered,777,
2024020303,covered,731,
2024020304,covered,697,
2024020305,covered,727,
2024020306,covered,783,
2024020307,covered,805,
2024020308,covered,792,
2024020309,covered,743,
2024020310,covered,702,
2024020311,covered,785,
2024020312,covered,750,
2024020313,covered,781,
2024020314,covered,792,
2024020315,covered,762,
2024020316,covered,757,
2024020317,covered,792,
2024020318,covered,738,
2024020319,covered,785,
2024020320,covered,666,
2024020321,covered,791,
2024020322,covered,696,
2024020323,covered,793,
2024020324,covered,765,
2024020325,covered,794,
2024020326,covered,772,
2024020327,covered,700,
2024020328,covered,807,
2024020329,covered,791,
2024020330,covered,723,
2024020331,covered,796,
2024020332,covered,761,
2024020333,covered,790,
2024020334,covered,754,
2024020335,covered,760,
2024020336,covered,766,
2024020337,covered,723,
2024020338,covered,813,
2024020339,covered,834,
2024020340,covered,808,
2024020341,covered,753,
2024020342,covered,736,
2024020343,covered,699,
2024020344,covered,717,
2024020345,covered,806,
2024020346,covered,740,
2024020348,covered,719,
2024020349,covered,712,
2024020350,covered,814,
2024020351,covered,740,
2024020352,covered,793,
2024020353,covered,821,
2024020354,covered,768,
2024020355,covered,736,
2024020356,covered,842,
2024020357,covered,739,
2024020358,covered,762,
2024020359,covered,772,
2024020360,covered,778,
2024020361,covered,774,
2024020362,covered,785,
2024020363,covered,674,
2024020364,covered,817,
2024020365,covered,756,
2024020366,covered,811,
2024020367,covered,776,
2024020368,covered,748,
2024020369,covered,837,
2024020370,covered,702,
2024020371,covered,728,
2024020372,covered,802,
2024020373,covered,736,
2024020374,covered,720,
2024020375,covered,807,
2024020376,covered,751,
2024020377,covered,800,
2024020378,covered,846,
2024020379,covered,734,
2024020380,covered,806,
2024020381,covered,807,
2024020382,covered,776,
2024020383,covered,843,
2024020384,covered,762,
2024020385,covered,740,
2024020386,covered,740,
2024020387,covered,752,
2024020388,covered,753,
2024020389,covered,759,
2024020390,covered,702,
2024020391,covered,773,
2024020392,covered,858,
2024020393,covered,749,
2024020394,covered,744,
2024020395,covered,768,
2024020396,covered,777,
2024020397,covered,775,
2024020398,covered,751,
2024020399,covered,798,
2024020400,covered,700,
2024020401,covered,725,
2024020402,covered,739,
2024020403,covered,759,
2024020404,covered,752,
2024020405,covered,675,
2024020406,covered,784,
2024020407,covered,743,
2024020408,covered,716,
2024020409,covered,702,
2024020410,covered,791,
2024020411,covered,642,
2024020412,covered,776,
2024020413,covered,735,
2024020414,covered,843,
2024020415,covered,756,
2024020417,covered,845,
2024020418,covered,699,
2024020419,covered,734,
2024020420,covered,723,
2024020421,covered,735,
2024020422,covered,739,
2024020423,covered,746,
2024020424,covered,670,
2024020425,covered,910,
2024020426,covered,838,
2024020427,covered,716,
2024020428,covered,748,
2024020429,covered,701,
2024020430,covered,686,
2024020431,covered,821,
2024020432,covered,703,
2024020433,covered,792,
2024020434,covered,685,
2024020435,covered,759,
2024020436,covered,759,
2024020437,covered,730,
2024020438,covered,809,
2024020439,covered,702,
2024020440,covered,674,
2024020441,covered,779,
2024020442,covered,771,
2024020443,covered,823,
2024020444,covered,694,
2024020445,covered,758,
2024020446,covered,830,
2024020447,covered,782,
2024020448,covered,659,
2024020449,covered,732,
2024020450,covered,765,
2024020451,covered,775,
2024020452,covered,788,
2024020453,covered,748,
2024020454,covered,747,
2024020455,covered,793,
2024020456,covered,796,
2024020457,covered,816,
2024020458,covered,768,
2024020459,covered,785,
2024020460,covered,729,
2024020461,covered,725,
2024020462,covered,753,
2024020463,covered,709,
2024020464,covered,738,
2024020465,covered,690,
2024020466,covered,783,
2024020467,covered,674,
2024020468,covered,762,
2024020469,covered,751,
2024020470,covered,810,
2024020471,covered,829,
2024020472,covered,738,
2024020473,covered,812,
2024020474,covered,710,
2024020475,covered,783,
2024020476,covered,714,
2024020477,covered,744,
2024020478,covered,810,
2024020479,covered,735,
2024020480,covered,776,
2024020481,covered,757,
2024020482,covered,684,
2024020483,covered,799,
2024020484,covered,807,
2024020486,covered,774,
2024020487,covered,818,
2024020488,covered,753,
2024020489,covered,758,
2024020490,covered,803,
2024020491,covered,661,
2024020492,covered,776,
2024020493,covered,691,
2024020494,covered,732,
2024020495,covered,763,
2024020496,covered,761,
2024020497,covered,740,
2024020498,covered,726,
2024020499,covered,801,
2024020500,covered,756,
2024020501,covered,816,
2024020502,covered,779,
2024020503,covered,713,
2024020504,covered,848,
2024020505,covered,721,
2024020506,covered,720,
2024020507,covered,745,
2024020508,covered,815,
2024020509,covered,759,
2024020510,covered,829,
2024020511,covered,752,
2024020512,covered,797,
2024020513,covered,770,
2024020514,covered,720,
2024020515,covered,796,
2024020516,covered,701,
2024020517,covered,876,
2024020518,covered,777,
2024020519,covered,781,
2024020520,covered,698,
2024020521,covered,795,
2024020522,covered,732,
2024020523,covered,821,
2024020524,covered,727,
2024020525,covered,742,
2024020526,covered,713,
2024020527,covered,751,
2024020528,covered,785,
2024020529,covered,750,
2024020530,covered,665,
2024020531,covered,741,
2024020532,covered,806,
2024020533,covered,678,
2024020534,covered,781,
2024020535,covered,804,
2024020536,covered,668,
2024020537,covered,831,
2024020538,covered,723,
2024020539,covered,711,
2024020540,covered,813,
2024020541,covered,702,
2024020542,covered,790,
2024020543,covered,707,
2024020544,covered,731,
2024020545,covered,727,
2024020546,covered,789,
2024020547,covered,768,
2024020548,covered,753,
2024020549,covered,731,
2024020550,covered,825,
2024020551,covered,741,
2024020552,covered,811,
2024020553,covered,792,
2024020555,covered,741,
2024020556,covered,767,
2024020557,covered,697,
2024020558,covered,746,
2024020559,covered,781,
2024020560,covered,736,
2024020561,covered,736,
2024020562,covered,772,
2024020563,covered,699,
2024020564,covered,802,
2024020565,covered,683,
2024020566,covered,699,
2024020567,covered,825,
2024020568,covered,786,
2024020569,covered,722,
2024020570,covered,768,
2024020571,covered,751,
2024020572,covered,740,
2024020573,covered,739,
2024020574,covered,759,
2024020575,covered,814,
2024020576,covered,727,
2024020577,covered,720,
2024020578,covered,686,
2024020579,covered,720,
2024020580,covered,732,
2024020581,covered,776,
2024020582,covered,777,
2024020583,covered,774,
2024020584,covered,709,
2024020585,covered,738,
2024020586,covered,785,
2024020587,covered,759,
2024020588,covered,729,
2024020589,covered,781,
2024020590,covered,814,
2024020591,covered,656,
2024020592,covered,791,
2024020593,covered,771,
2024020594,covered,763,
2024020595,covered,782,
2024020596,covered,715,
2024020597,covered,741,
2024020598,covered,757,
2024020599,covered,749,
2024020600,covered,829,
2024020601,covered,685,
2024020602,covered,673,
2024020603,covered,778,
2024020604,covered,768,
2024020605,covered,716,
2024020606,covered,718,
2024020607,covered,768,
2024020608,covered,809,
2024020609,covered,777,
2024020610,covered,829,
2024020611,covered,783,
2024020612,covered,780,
2024020613,covered,820,
2024020614,covered,711,
2024020615,covered,816,
2024020616,covered,653,
2024020617,covered,816,
2024020618,covered,697,
2024020619,covered,825,
2024020620,covered,780,
2024020621,covered,715,
2024020622,covered,756,
2024020624,covered,673,
2024020625,covered,736,
2024020626,covered,761,
2024020627,covered,782,
2024020628,covered,824,
2024020629,covered,724,
2024020630,covered,752,
2024020631,covered,721,
2024020632,covered,735,
2024020633,covered,871,
2024020634,covered,804,
2024020635,covered,870,
2024020636,covered,716,
2024020637,covered,825,
2024020638,covered,791,
2024020639,covered,758,
2024020640,covered,713,
2024020641,covered,740,
2024020642,covered,837,
2024020643,covered,787,
2024020644,covered,831,
2024020645,covered,778,
2024020646,covered,762,
2024020647,covered,767,
2024020648,covered,790,
2024020649,covered,668,
2024020650,covered,777,
2024020651,covered,717,
2024020652,covered,822,
2024020653,covered,740,
2024020654,covered,836,
2024020655,covered,808,
2024020656,covered,790,
2024020657,covered,766,
2024020658,covered,716,
2024020659,covered,736,
2024020660,covered,671,
2024020661,covered,750,
2024020662,covered,685,
2024020663,covered,733,
2024020664,covered,739,
2024020665,covered,718,
2024020666,covered,778,
2024020667,covered,764,
2024020668,covered,730,
2024020669,covered,827,
2024020670,covered,720,
2024020671,covered,795,
2024020672,covered,796,
2024020673,covered,748,
2024020674,covered,828,
2024020675,covered,769,
2024020676,covered,673,
2024020677,covered,717,
2024020678,covered,728,
2024020679,covered,729,
2024020680,covered,802,
2024020681,covered,728,
2024020682,covered,749,
2024020683,covered,661,
2024020684,covered,771,
2024020685,covered,799,
2024020686,covered,755,
2024020687,covered,798,
2024020688,covered,649,
2024020689,covered,827,
2024020690,covered,754,
2024020691,covered,773,
2024020693,covered,761,
2024020694,covered,743,
2024020695,covered,844,
2024020696,covered,735,
2024020697,covered,690,
2024020698,covered,763,
2024020699,covered,834,
2024020700,covered,747,
2024020701,covered,766,
2024020702,covered,789,
2024020703,covered,844,
2024020704,covered,780,
2024020705,covered,736,
2024020706,covered,659,
2024020707,covered,803,
2024020708,covered,748,
2024020709,covered,757,
2024020710,covered,797,
2024020711,covered,655,
2024020712,covered,770,
2024020713,covered,821,
2024020714,covered,812,
2024020715,covered,713,
2024020716,covered,726,
2024020717,covered,825,
2024020718,covered,695,
2024020719,covered,772,
2024020720,covered,767,
2024020721,covered,733,
2024020722,covered,743,
2024020723,covered,888,
2024020724,covered,765,
2024020725,covered,751,
2024020726,covered,807,
2024020727,covered,780,
2024020728,covered,732,
2024020729,covered,687,
2024020730,covered,758,
2024020731,covered,744,
2024020732,covered,763,
2024020733,covered,733,
2024020734,covered,820,
2024020735,covered,751,
2024020736,covered,738,
2024020737,covered,809,
2024020738,covered,815,
2024020739,covered,792,
2024020740,covered,724,
2024020741,covered,711,
2024020742,covered,713,
2024020743,covered,811,
2024020744,covered,791,
2024020745,covered,664,
2024020746,covered,766,
2024020747,covered,778,
2024020748,covered,781,
2024020749,covered,710,
2024020750,covered,781,
2024020751,covered,797,
2024020752,covered,791,
2024020753,covered,686,
2024020754,covered,706,
2024020755,covered,808,
2024020756,covered,754,
2024020757,covered,712,
2024020758,covered,728,
2024020759,covered,762,
2024020760,covered,765,
2024020762,covered,731,
2024020763,covered,779,
2024020764,covered,728,
2024020765,covered,731,
2024020766,covered,686,
2024020767,covered,841,
2024020768,covered,782,
2024020769,covered,675,
2024020770,covered,720,
2024020771,covered,789,
2024020772,covered,791,
2024020773,covered,716,
2024020774,covered,745,
2024020775,covered,804,
2024020776,covered,770,
2024020777,covered,744,
2024020778,covered,686,
2024020779,covered,805,
2024020780,covered,811,
2024020781,covered,709,
2024020782,covered,711,
2024020783,covered,738,
2024020784,covered,758,
2024020785,covered,816,
2024020786,covered,735,
2024020787,covered,741,
2024020788,covered,778,
2024020789,covered,732,
2024020790,covered,776,
2024020791,covered,782,
2024020792,covered,684,
2024020793,covered,789,
2024020794,covered,762,
2024020795,covered,800,
2024020796,covered,783,
2024020797,covered,698,
2024020798,covered,734,
2024020799,covered,821,
2024020800,covered,704,
2024020801,covered,696,
2024020802,covered,725,
2024020803,covered,725,
2024020804,covered,729,
2024020805,covered,761,
2024020806,covered,726,
2024020807,covered,712,
2024020808,covered,757,
2024020809,covered,775,
2024020810,covered,803,
2024020811,covered,868,
2024020812,covered,784,
2024020813,covered,642,
2024020814,covered,802,
2024020815,covered,724,
2024020816,covered,735,
2024020817,covered,723,
2024020818,covered,767,
2024020819,covered,782,
2024020820,covered,673,
2024020821,covered,701,
2024020822,covered,770,
2024020823,covered,786,
2024020824,covered,744,
2024020825,covered,770,
2024020826,covered,738,
2024020827,covered,831,
2024020828,covered,715,
2024020829,covered,769,
2024020831,covered,763,
2024020832,covered,732,
2024020833,covered,711,
2024020834,covered,829,
2024020835,covered,739,
2024020836,covered,770,
2024020837,covered,737,
2024020838,covered,787,
2024020839,covered,764,
2024020840,covered,711,
2024020841,covered,766,
2024020842,covered,829,
2024020843,covered,740,
2024020844,covered,830,
2024020845,covered,682,
2024020846,covered,733,
2024020847,covered,788,
2024020848,covered,798,
2024020849,covered,798,
2024020850,covered,744,
2024020851,covered,749,
2024020852,covered,699,
2024020853,covered,814,
2024020854,covered,894,
2024020855,covered,727,
2024020856,covered,796,
2024020857,covered,820,
2024020858,covered,675,
2024020859,covered,763,
2024020860,covered,691,
2024020861,covered,718,
2024020862,covered,790,
2024020863,covered,727,
2024020864,covered,737,
2024020865,covered,769,
2024020866,covered,829,
2024020867,covered,658,
2024020868,covered,793,
2024020869,covered,720,
2024020870,covered,713,
2024020871,covered,741,
2024020872,covered,726,
2024020873,covered,722,
2024020874,covered,712,
2024020875,covered,773,
2024020876,covered,727,
2024020877,covered,772,
2024020878,covered,843,
2024020879,covered,795,
2024020880,covered,778,
2024020881,covered,732,
2024020882,covered,766,
2024020883,covered,788,
2024020884,covered,792,
2024020885,covered,808,
2024020886,covered,712,
2024020887,covered,796,
2024020888,covered,747,
2024020889,covered,744,
2024020890,covered,824,
2024020891,covered,748,
2024020892,covered,725,
2024020893,covered,734,
2024020894,covered,719,
2024020895,covered,868,
2024020896,covered,733,
2024020897,covered,770,
2024020898,covered,782,
2024020900,covered,794,
2024020901,covered,854,
2024020902,covered,680,
2024020903,covered,794,
2024020904,covered,797,
2024020905,covered,714,
2024020906,covered,710,
2024020907,covered,784,
2024020908,covered,787,
2024020909,covered,708,
2024020910,covered,724,
2024020911,covered,763,
2024020912,covered,744,
2024020913,covered,722,
2024020914,covered,763,
2024020915,covered,804,
2024020916,covered,742,
2024020917,covered,711,
2024020918,covered,889,
2024020919,covered,802,
2024020920,covered,673,
2024020921,covered,729,
2024020922,covered,791,
2024020923,covered,738,
2024020924,covered,744,
2024020925,covered,770,
2024020926,covered,727,
2024020927,covered,798,
2024020928,covered,736,
2024020929,covered,763,
2024020930,covered,763,
2024020931,covered,762,
2024020932,covered,784,
2024020933,covered,811,
2024020934,covered,760,
2024020935,covered,770,
2024020936,covered,778,
2024020937,covered,758,
2024020938,covered,859,
2024020939,covered,724,
2024020940,covered,789,
2024020941,covered,722,
2024020942,covered,763,
2024020943,covered,753,
2024020944,covered,771,
2024020945,covered,793,
2024020946,covered,701,
2024020947,covered,718,
2024020948,covered,792,
2024020949,covered,772,
2024020950,covered,756,
2024020951,covered,763,
2024020952,covered,720,
2024020953,covered,780,
2024020954,covered,761,
2024020955,covered,727,
2024020956,covered,820,
2024020957,covered,749,
2024020958,covered,837,
2024020959,covered,715,
2024020960,covered,713,
2024020961,covered,840,
2024020962,covered,715,
2024020963,covered,744,
2024020964,covered,807,
2024020965,covered,777,
2024020966,covered,714,
2024020967,covered,824,
2024020969,covered,750,
2024020970,covered,762,
2024020971,covered,802,
2024020972,covered,719,
2024020973,covered,772,
2024020974,covered,758,
2024020975,covered,699,
2024020976,covered,732,
2024020977,covered,798,
2024020978,covered,718,
2024020979,covered,783,
2024020980,covered,801,
2024020981,covered,743,
2024020982,covered,724,
2024020983,covered,777,
2024020984,covered,798,
2024020985,covered,784,
2024020986,covered,757,
2024020987,covered,797,
2024020988,covered,765,
2024020989,covered,816,
2024020990,covered,718,
2024020991,covered,767,
2024020992,covered,785,
2024020993,covered,712,
2024020994,covered,844,
2024020995,covered,775,
2024020996,covered,762,
2024020997,covered,749,
2024020998,covered,723,
2024020999,covered,809,
2024021000,covered,728,
2024021001,covered,730,
2024021002,covered,766,
2024021003,covered,829,
2024021004,covered,696,
2024021005,covered,733,
2024021006,covered,755,
2024021007,covered,811,
2024021008,covered,765,
2024021009,covered,776,
2024021010,covered,742,
2024021011,covered,736,
2024021012,covered,755,
2024021013,covered,794,
2024021014,covered,733,
2024021015,covered,707,
2024021016,covered,726,
2024021017,covered,758,
2024021018,covered,768,
2024021019,covered,736,
2024021020,covered,741,
2024021021,covered,733,
2024021022,covered,838,
2024021023,covered,743,
2024021024,covered,941,
2024021025,covered,741,
2024021026,covered,764,
2024021027,covered,839,
2024021028,covered,773,
2024021029,covered,691,
2024021030,covered,734,
2024021031,covered,745,
2024021032,covered,796,
2024021033,covered,710,
2024021034,covered,729,
2024021035,covered,758,
2024021036,covered,798,
2024021038,covered,805,
2024021039,covered,692,
2024021040,covered,831,
2024021041,covered,837,
2024021042,covered,757,
2024021043,covered,840,
2024021044,covered,792,
2024021045,covered,697,
2024021046,covered,750,
2024021047,covered,710,
2024021048,covered,694,
2024021049,covered,749,
2024021050,covered,790,
2024021051,covered,746,
2024021052,covered,804,
2024021053,covered,733,
2024021054,covered,762,
2024021055,covered,807,
2024021056,covered,789,
2024021057,covered,718,
2024021058,covered,743,
2024021059,covered,897,
2024021060,covered,761,
2024021061,covered,678,
2024021062,covered,755,
2024021063,covered,729,
2024021064,covered,753,
2024021065,covered,750,
2024021066,covered,786,
2024021067,covered,785,
2024021068,covered,752,
2024021069,covered,732,
2024021070,covered,736,
2024021071,covered,827,
2024021072,covered,760,
2024021073,covered,844,
2024021074,covered,783,
2024021075,covered,701,
2024021076,covered,836,
2024021077,covered,695,
2024021078,covered,782,
2024021079,covered,840,
2024021080,covered,797,
2024021081,covered,716,
2024021082,covered,761,
2024021083,covered,747,
2024021084,covered,717,
2024021085,covered,729,
2024021086,covered,761,
2024021087,covered,762,
2024021088,covered,698,
2024021089,covered,750,
2024021090,covered,791,
2024021091,covered,810,
2024021092,covered,731,
2024021093,covered,718,
2024021094,covered,845,
2024021095,covered,831,
2024021096,covered,677,
2024021097,covered,786,
2024021098,covered,699,
2024021099,covered,740,
2024021100,covered,810,
2024021101,covered,753,
2024021102,covered,657,
2024021103,covered,710,
2024021104,covered,807,
2024021105,covered,711,
2024021107,covered,710,
2024021108,covered,850,
2024021109,covered,728,
2024021110,covered,784,
2024021111,covered,851,
2024021112,covered,782,
2024021113,covered,838,
2024021114,covered,788,
2024021115,covered,790,
2024021116,covered,723,
2024021117,covered,724,
2024021118,covered,754,
2024021119,covered,771,
2024021120,covered,817,
2024021121,covered,733,
2024021122,covered,754,
2024021123,covered,730,
2024021124,covered,727,
2024021125,covered,796,
2024021126,covered,761,
2024021127,covered,676,
2024021128,covered,816,
2024021129,covered,828,
2024021130,covered,783,
2024021131,covered,803,
2024021132,covered,727,
2024021133,covered,745,
2024021134,covered,756,
2024021135,covered,707,
2024021136,covered,790,
2024021137,covered,780,
2024021138,covered,759,
2024021139,covered,777,
2024021140,covered,737,
2024021141,covered,709,
2024021142,covered,721,
2024021143,covered,825,
2024021144,covered,783,
2024021145,covered,822,
2024021146,covered,718,
2024021147,covered,783,
2024021148,covered,700,
2024021149,covered,740,
2024021150,covered,780,
2024021151,covered,689,
2024021152,covered,834,
2024021153,covered,779,
2024021154,covered,699,
2024021155,covered,870,
2024021156,covered,756,
2024021157,covered,732,
2024021158,covered,766,
2024021159,covered,782,
2024021160,covered,773,
2024021161,covered,812,
2024021162,covered,744,
2024021163,covered,747,
2024021164,covered,789,
2024021165,covered,761,
2024021166,covered,738,
2024021167,covered,809,
2024021168,covered,756,
2024021169,covered,705,
2024021170,covered,744,
2024021171,covered,755,
2024021172,covered,761,
2024021173,covered,721,
2024021174,covered,858,
2024021176,covered,735,
2024021177,covered,743,
2024021178,covered,745,
2024021179,covered,698,
2024021180,covered,854,
2024021181,covered,665,
2024021182,covered,807,
2024021183,covered,773,
2024021184,covered,814,
2024021185,covered,707,
2024021186,covered,715,
2024021187,covered,792,
2024021188,covered,875,
2024021189,covered,704,
2024021190,covered,704,
2024021191,covered,733,
2024021192,covered,763,
2024021193,covered,726,
2024021194,covered,765,
2024021195,covered,756,
2024021196,covered,718,
2024021197,covered,768,
2024021198,covered,750,
2024021199,covered,757,
2024021200,covered,815,
2024021201,covered,703,
2024021202,covered,811,
2024021203,covered,770,
2024021204,covered,759,
2024021205,covered,712,
2024021206,covered,730,
2024021207,covered,703,
2024021208,covered,700,
2024021209,covered,780,
2024021210,covered,814,
2024021211,covered,758,
2024021212,covered,777,
2024021213,covered,721,
2024021214,covered,699,
2024021215,covered,766,
2024021216,covered,722,
2024021217,covered,727,
2024021218,covered,797,
2024021219,covered,760,
2024021220,covered,888,
2024021221,covered,656,
2024021222,covered,757,
2024021223,covered,737,
2024021224,covered,718,
2024021225,covered,753,
2024021226,covered,772,
2024021227,covered,748,
2024021228,covered,699,
2024021229,covered,754,
