game_id,pk_team_events,matched_events,ambiguous_events,coverage_pct
2023020991,51,6,0,11.76
2023021252,34,4,0,11.76
2024020555,85,10,0,11.76
2024020931,34,4,0,11.76
2024021226,34,4,0,11.76
2024021301,34,4,0,11.76
2022020009,59,7,0,11.86
2022020013,59,7,0,11.86
2022020155,59,7,0,11.86
2022020501,59,7,0,11.86
2022020584,59,7,0,11.86
2023020103,59,7,0,11.86
2023020127,59,7,0,11.86
2023021010,59,7,0,11.86
2022020339,84,10,0,11.9
2022020944,42,5,0,11.9
2023020558,42,5,0,11.9
2023021240,42,5,0,11.9
2024020746,42,5,0,11.9
2024020899,42,5,0,11.9
2024020992,42,5,0,11.9
2022020088,67,8,0,11.94
2022020181,67,8,0,11.94
2022020583,67,8,0,11.94
2022020614,67,8,0,11.94
2022020749,67,8,0,11.94
2023020955,67,8,0,11.94
2023021079,67,8,0,11.94
2024020379,67,8,0,11.94
2024020496,67,8,0,11.94
2023020001,92,11,0,11.96
2022020978,50,6,0,12.0
2022021213,50,6,0,12.0
2023020023,25,3,0,12.0
2023020118,25,3,0,12.0
2023020207,25,3,0,12.0
2023020396,25,3,0,12.0
2023020919,50,6,0,12.0
2024020345,50,6,0,12.0
2024020528,25,3,0,12.0
2024020593,50,6,0,12.0
2024020760,50,6,0,12.0
2024020799,25,3,0,12.0
2024021022,75,9,0,12.0
2024021138,50,6,0,12.0
2023020100,83,10,0,12.05
2022020781,58,7,0,12.07
2022021011,58,7,0,12.07
2023020054,58,7,0,12.07
2023020382,58,7,0,12.07
2024020437,58,7,0,12.07
2024021218,58,7,0,12.07
2023020704,91,11,0,12.09
2022020389,33,4,0,12.12
2022020591,66,8,0,12.12
2022020857,33,4,0,12.12
2022021096,66,8,0,12.12
2022021120,33,4,0,12.12
2022021275,33,4,0,12.12
2023020196,33,4,0,12.12
2023020295,33,4,0,12.12
2023020422,66,8,0,12.12
2023020717,33,4,0,12.12
2023021163,66,8,0,12.12
2023021181,66,8,0,12.12
2023021291,33,4,0,12.12
2024020808,66,8,0,12.12
2024020983,66,8,0,12.12
2024021120,33,4,0,12.12
2022020118,41,5,0,12.2
2023020315,41,5,0,12.2
2023020564,41,5,0,12.2
2023021013,41,5,0,12.2
2024020005,41,5,0,12.2
2024020242,41,5,0,12.2
2024020979,41,5,0,12.2
2022020896,49,6,0,12.24
2023020130,49,6,0,12.24
2023020639,49,6,0,12.24
2023021144,49,6,0,12.24
2024020344,49,6,0,12.24
2024020418,49,6,0,12.24
2024020477,49,6,0,12.24
2023020555,106,13,0,12.26
2022020380,57,7,0,12.28
2023020782,57,7,0,12.28
2023020087,65,8,0,12.31
2023021117,65,8,0,12.31
2024020154,65,8,0,12.31
2024020482,65,8,0,12.31
2024020932,65,8,0,12.31
2022020381,81,10,0,12.35
2022020046,64,8,0,12.5
2022020554,32,4,0,12.5
2022020649,40,5,0,12.5
2022020844,64,8,0,12.5
2022020931,32,4,0,12.5
2022021090,48,6,0,12.5
2022021092,24,3,0,12.5
2022021148,48,6,0,12.5
2022021191,40,5,0,12.5
2022021233,64,8,0,12.5
2022021259,24,3,0,12.5
2023020249,80,10,0,12.5
2023020408,88,11,0,12.5
2023020667,24,3,0,12.5
2023020682,40,5,0,12.5
2023020709,64,8,0,12.5
2023020765,40,5,0,12.5
2023020952,64,8,0,12.5
2023021160,40,5,0,12.5
2024020212,56,7,0,12.5
2024020318,24,3,0,12.5
2024020349,56,7,0,12.5
2024020395,32,4,0,12.5
2024020397,32,4,0,12.5
2024020419,40,5,0,12.5
2024020454,48,6,0,12.5
2024020525,112,14,0,12.5
2024020605,32,4,0,12.5
2024020727,56,7,0,12.5
2024020749,48,6,0,12.5
2024020922,40,5,0,12.5
2024020975,48,6,0,12.5
2024021219,48,6,0,12.5
2023020012,79,10,0,12.66
2023020071,71,9,0,12.68
2022020686,63,8,0,12.7
2024020429,126,16,0,12.7
2022020586,55,7,0,12.73
2022020938,55,7,0,12.73
2022021262,55,7,0,12.73
2023020651,55,7,0,12.73
2024020326,55,7,0,12.73
2024020386,55,7,0,12.73
2024020392,55,7,0,12.73
2024020665,55,7,0,12.73
2022020461,47,6,0,12.77
2022021168,47,6,0,12.77
2022021296,47,6,0,12.77
2024020719,47,6,0,12.77
2022020960,86,11,0,12.79
2023021304,86,11,0,12.79
2022020560,39,5,0,12.82
2023020334,39,5,0,12.82
2023020992,39,5,0,12.82
2022021084,70,9,0,12.86
2023020014,70,9,0,12.86
2023020313,70,9,0,12.86
2023020855,70,9,0,12.86
2024020066,70,9,0,12.86
2024020391,70,9,0,12.86
2022020329,31,4,0,12.9
2022020347,31,4,0,12.9
2022020493,62,8,0,12.9
2022020772,31,4,0,12.9
2022021222,31,4,0,12.9
2024020147,31,4,0,12.9
2024020544,62,8,0,12.9
2024021060,62,8,0,12.9
2022020294,54,7,0,12.96
2023020854,54,7,0,12.96
2023021154,54,7,0,12.96
2024020097,54,7,0,12.96
2024020878,54,7,0,12.96
2024020988,54,7,0,12.96
2024021220,54,7,0,12.96
2022020581,77,10,0,12.99
2022020281,46,6,0,13.04
2022020406,46,6,0,13.04
2022020445,23,3,0,13.04
2022020744,23,3,0,13.04
2022020806,23,3,0,13.04
2022021142,23,3,0,13.04
2023020048,46,6,0,13.04
2023020265,46,6,0,13.04
2023020270,46,6,0,13.04
2023020417,23,3,0,13.04
2023020516,46,6,0,13.04
2023020781,23,3,0,13.04
2023021056,46,6,0,13.04
2023021141,23,3,0,13.04
2024020013,46,6,0,13.04
2024020924,46,6,0,13.04
2024021000,46,6,0,13.04
2022020232,84,11,0,13.1
2023020126,84,11,0,13.1
2023020806,84,11,0,13.1
2023021091,84,11,0,13.1
2022020601,61,8,0,13.11
2022020825,61,8,0,13.11
2022021115,61,8,0,13.11
2023020894,61,8,0,13.11
2023020917,61,8,0,13.11
2022020166,38,5,0,13.16
2022020446,38,5,0,13.16
2022020708,38,5,0,13.16
2022021009,76,10,0,13.16
2022021165,38,5,0,13.16
2023020153,76,10,0,13.16
2024020280,76,10,0,13.16
2022020116,106,14,0,13.21
2022020929,53,7,0,13.21
2022021140,53,7,0,13.21
2023020674,53,7,0,13.21
2024020118,53,7,0,13.21
2024020634,53,7,0,13.21
2023020413,68,9,0,13.24
2023020519,68,9,0,13.24
2022020149,45,6,0,13.33
2022020205,45,6,0,13.33
2022020419,75,10,0,13.33
2022020485,105,14,0,13.33
2022020487,45,6,0,13.33
2022020688,30,4,0,13.33
2022021217,45,6,0,13.33
2022021290,30,4,0,13.33
2023020053,45,6,0,13.33
2023020112,45,6,0,13.33
2023020167,30,4,0,13.33
2023020205,30,4,0,13.33
2023020604,30,4,0,13.33
2023020882,60,8,0,13.33
2023021024,45,6,0,13.33
2023021142,45,6,0,13.33
2023021306,45,6,0,13.33
2024020121,30,4,0,13.33
2024020156,30,4,0,13.33
2024020315,30,4,0,13.33
2024020378,60,8,0,13.33
2024020465,30,4,0,13.33
2024020518,30,4,0,13.33
2024020639,75,10,0,13.33
2024020951,60,8,0,13.33
2022020630,67,9,0,13.43
2022020455,52,7,0,13.46
2023020301,52,7,0,13.46
2023020423,52,7,0,13.46
2023020747,52,7,0,13.46
2023021025,52,7,0,13.46
2024020858,52,7,0,13.46
2023020003,89,12,0,13.48
2022020613,37,5,0,13.51
2022020694,37,5,0,13.51
2022020810,37,5,0,13.51
2022020863,37,5,0,13.51
2022021111,37,5,0,13.51
2022021303,37,5,0,13.51
2023020008,74,10,0,13.51
2023020474,74,10,0,13.51
2023020644,37,5,0,13.51
2023020774,37,5,0,13.51
2023020783,37,5,0,13.51
2023021022,74,10,0,13.51
2023021295,37,5,0,13.51
2022020312,59,8,0,13.56
2022020803,59,8,0,13.56
2023020498,59,8,0,13.56
2024021150,59,8,0,13.56
2022020005,66,9,0,13.64
2022020503,44,6,0,13.64
2022020906,66,9,0,13.64
2022020937,44,6,0,13.64
2022020966,22,3,0,13.64
2022021017,44,6,0,13.64
2022021057,44,6,0,13.64
2023020513,22,3,0,13.64
2023020684,44,6,0,13.64
2023020907,66,9,0,13.64
2023021192,22,3,0,13.64
2024020064,44,6,0,13.64
2024020244,44,6,0,13.64
2024020572,66,9,0,13.64
2024020754,44,6,0,13.64
2022020025,73,10,0,13.7
2022020026,73,10,0,13.7
2024021025,73,10,0,13.7
2022020299,51,7,0,13.73
2022020868,51,7,0,13.73
2022021045,51,7,0,13.73
2022021098,51,7,0,13.73
2022021234,51,7,0,13.73
2024020711,51,7,0,13.73
2022020318,80,11,0,13.75
2022020019,58,8,0,13.79
2022020132,29,4,0,13.79
2022020271,58,8,0,13.79
2022020279,29,4,0,13.79
2022020874,29,4,0,13.79
2023020336,58,8,0,13.79
2023020830,29,4,0,13.79
2023021155,29,4,0,13.79
2024020178,58,8,0,13.79
2024020271,58,8,0,13.79
2024020565,58,8,0,13.79
2024020567,29,4,0,13.79
2024021135,29,4,0,13.79
2024021141,87,12,0,13.79
2022020056,94,13,0,13.83
2022020540,94,13,0,13.83
2024020533,65,9,0,13.85
2022020469,36,5,0,13.89
2022020792,36,5,0,13.89
2022021231,36,5,0,13.89
2023020128,36,5,0,13.89
2023020131,36,5,0,13.89
2023020269,36,5,0,13.89
2023020414,36,5,0,13.89
2023020706,36,5,0,13.89
2023021153,36,5,0,13.89
2024020033,36,5,0,13.89
2024020424,36,5,0,13.89
2024020721,72,10,0,13.89
2022020090,79,11,0,13.92
2023020367,79,11,0,13.92
2024020027,79,11,0,13.92
2022020817,43,6,0,13.95
2022021156,43,6,0,13.95
2022021178,86,12,0,13.95
2023020068,43,6,0,13.95
2023020259,43,6,0,13.95
2023020586,43,6,0,13.95
2023020768,43,6,0,13.95
2022020509,50,7,0,14.0
2022020644,50,7,0,14.0
2022021139,50,7,0,14.0
2024020545,50,7,0,14.0
2022020085,57,8,0,14.04
2022020260,57,8,0,14.04
2022020725,57,8,0,14.04
2022021241,57,8,0,14.04
2022021292,57,8,0,14.04
2023020011,57,8,0,14.04
2022020603,64,9,0,14.06
2024020069,64,9,0,14.06
2022020346,71,10,0,14.08
2022020641,71,10,0,14.08
2023021130,71,10,0,14.08
2023020371,78,11,0,14.1
2023021259,78,11,0,14.1
2024020037,78,11,0,14.1
2023020082,85,12,0,14.12
2024020969,85,12,0,14.12
2022020140,21,3,0,14.29
2022020226,56,8,0,14.29
2022020410,42,6,0,14.29
2022020448,119,17,0,14.29
2022020478,21,3,0,14.29
2022020505,28,4,0,14.29
2022020548,49,7,0,14.29
2022020673,42,6,0,14.29
2022020682,63,9,0,14.29
2022020777,35,5,0,14.29
2022020791,56,8,0,14.29
2022020837,35,5,0,14.29
2022020881,49,7,0,14.29
2022021116,14,2,0,14.29
2023020059,49,7,0,14.29
2023020161,63,9,0,14.29
2023020273,56,8,0,14.29
2023020284,14,2,0,14.29
2023020379,21,3,0,14.29
2023020465,77,11,0,14.29
2023020467,56,8,0,14.29
2023020521,28,4,0,14.29
2023020716,42,6,0,14.29
2023021122,35,5,0,14.29
2023021258,42,6,0,14.29
2024020058,42,6,0,14.29
2024020088,21,3,0,14.29
2024020201,35,5,0,14.29
2024020492,21,3,0,14.29
2024020587,56,8,0,14.29
2024020618,21,3,0,14.29
2024020661,21,3,0,14.29
2024020685,63,9,0,14.29
2024020871,49,7,0,14.29
2024020944,35,5,0,14.29
2024021028,28,4,0,14.29
2024021142,49,7,0,14.29
2024020411,90,13,0,14.44
2024020741,83,12,0,14.46
2022020610,69,10,0,14.49
2022021254,62,9,0,14.52
2023020615,62,9,0,14.52
2023020970,62,9,0,14.52
2024020715,62,9,0,14.52
2024020132,55,8,0,14.55
2024020196,55,8,0,14.55
2022020865,48,7,0,14.58
2022020884,48,7,0,14.58
2022020984,48,7,0,14.58
2022021157,48,7,0,14.58
2023020439,48,7,0,14.58
2023020472,48,7,0,14.58
2023020583,48,7,0,14.58
2023021043,48,7,0,14.58
2023021104,48,7,0,14.58
2024020440,48,7,0,14.58
2024020583,48,7,0,14.58
2024021175,89,13,0,14.61
2022020282,41,6,0,14.63
2022020470,41,6,0,14.63
2023020285,41,6,0,14.63
2023020410,41,6,0,14.63
2024020006,82,12,0,14.63
2024020036,41,6,0,14.63
2024020316,41,6,0,14.63
2024020659,41,6,0,14.63
2024020816,41,6,0,14.63
2023021093,75,11,0,14.67
2023021100,75,11,0,14.67
2024020539,75,11,0,14.67
2023020146,68,10,0,14.71
2023020191,34,5,0,14.71
2023020322,34,5,0,14.71
2023020441,68,10,0,14.71
2023020664,34,5,0,14.71
2023020677,34,5,0,14.71
2023020959,34,5,0,14.71
2022020690,61,9,0,14.75
2023021021,61,9,0,14.75
2024021024,61,9,0,14.75
2022020257,88,13,0,14.77
2023020030,88,13,0,14.77
2024020869,88,13,0,14.77
2022020784,54,8,0,14.81
2022021204,54,8,0,14.81
2023020340,54,8,0,14.81
2023020653,54,8,0,14.81
2023020847,27,4,0,14.81
2023021081,54,8,0,14.81
2024020079,54,8,0,14.81
2024020305,81,12,0,14.81
2024021074,54,8,0,14.81
2023020808,74,11,0,14.86
2023020832,74,11,0,14.86
2022021174,47,7,0,14.89
2023020256,47,7,0,14.89
2023020289,47,7,0,14.89
2023021203,47,7,0,14.89
2024021233,47,7,0,14.89
2022020392,67,10,0,14.93
2024021047,67,10,0,14.93
2022020043,20,3,0,15.0
2022020255,60,9,0,15.0
2022020412,40,6,0,15.0
2022020430,20,3,0,15.0
2022021076,20,3,0,15.0
2022021279,20,3,0,15.0
2023020197,40,6,0,15.0
2023020476,60,9,0,15.0
2023021065,40,6,0,15.0
2023021210,60,9,0,15.0
2024020239,80,12,0,15.0
2024020311,20,3,0,15.0
2024020835,80,12,0,15.0
2024020991,20,3,0,15.0
2024021041,40,6,0,15.0
2024021308,20,3,0,15.0
2023020532,73,11,0,15.07
2023020577,73,11,0,15.07
2023020607,73,11,0,15.07
2023021204,73,11,0,15.07
2024020769,73,11,0,15.07
2024020868,73,11,0,15.07
2022020362,53,8,0,15.09
2023020298,53,8,0,15.09
2023020451,53,8,0,15.09
2024020781,53,8,0,15.09
2022020129,33,5,0,15.15
2022021244,66,10,0,15.15
2024020317,33,5,0,15.15
2024020457,66,10,0,15.15
2024020768,33,5,0,15.15
2022020492,92,14,0,15.22
2022020751,46,7,0,15.22
2023020594,46,7,0,15.22
2022020789,59,9,0,15.25
2022020993,59,9,0,15.25
2023020035,59,9,0,15.25
2023020102,59,9,0,15.25
2024021153,59,9,0,15.25
2022020436,72,11,0,15.28
2022020467,72,11,0,15.28
2023020844,72,11,0,15.28
2024021003,72,11,0,15.28
2022020081,52,8,0,15.38
2022020122,52,8,0,15.38
2022020864,39,6,0,15.38
2022020909,65,10,0,15.38
2022021297,39,6,0,15.38
2023020026,26,4,0,15.38
2023020310,13,2,0,15.38
2023020325,52,8,0,15.38
2023020381,26,4,0,15.38
2023020537,26,4,0,15.38
2023020980,78,12,0,15.38
2024020173,65,10,0,15.38
2024020274,52,8,0,15.38
2024020556,65,10,0,15.38
2024020599,26,4,0,15.38
2024020960,39,6,0,15.38
2024021073,52,8,0,15.38
2023020816,84,13,0,15.48
2024020423,71,11,0,15.49
2022020497,58,9,0,15.52
2023020274,58,9,0,15.52
2024020181,58,9,0,15.52
2022021289,103,16,0,15.53
2022020247,45,7,0,15.56
2022020462,45,7,0,15.56
2022021077,45,7,0,15.56
2023020182,77,12,0,15.58
2023020669,77,12,0,15.58
2022020239,64,10,0,15.63
2022020405,32,5,0,15.63
2022020819,32,5,0,15.63
2022021154,64,10,0,15.63
2023020398,64,10,0,15.63
2023020824,32,5,0,15.63
2024020335,64,10,0,15.63
2024020501,32,5,0,15.63
2022021192,83,13,0,15.66
2023020344,102,16,0,15.69
2023021292,51,8,0,15.69
2024020048,51,8,0,15.69
2024020250,51,8,0,15.69
2024021078,51,8,0,15.69
2023020987,70,11,0,15.71
2024020458,70,11,0,15.71
2022020053,38,6,0,15.79
2022020123,57,9,0,15.79
2022020488,38,6,0,15.79
2022020543,57,9,0,15.79
2022020873,57,9,0,15.79
2022021032,57,9,0,15.79
2022021264,57,9,0,15.79
2023020443,19,3,0,15.79
2023020554,38,6,0,15.79
2023020649,38,6,0,15.79
2023020996,19,3,0,15.79
2023021221,76,12,0,15.79
2024020206,38,6,0,15.79
2024020267,76,12,0,15.79
2024020439,57,9,0,15.79
2024020462,19,3,0,15.79
2024020891,38,6,0,15.79
2024020962,38,6,0,15.79
2024020973,19,3,0,15.79
2024020993,38,6,0,15.79
2022020202,82,13,0,15.85
2022020351,63,10,0,15.87
2022020699,63,10,0,15.87
2022021186,63,10,0,15.87
2023020817,63,10,0,15.87
2022020190,44,7,0,15.91
2022020545,44,7,0,15.91
2022021000,44,7,0,15.91
2022021033,44,7,0,15.91
2023020794,44,7,0,15.91
2024020546,44,7,0,15.91
2022020301,69,11,0,15.94
2022021133,69,11,0,15.94
2023020039,69,11,0,15.94
2023020352,69,11,0,15.94
2024020203,69,11,0,15.94
2022020225,50,8,0,16.0
2022020786,75,12,0,16.0
2023020040,50,8,0,16.0
2023020563,50,8,0,16.0
2023020662,50,8,0,16.0
2023020746,50,8,0,16.0
2024020114,50,8,0,16.0
2024020526,50,8,0,16.0
2024020576,50,8,0,16.0
2024020926,25,4,0,16.0
2024020956,25,4,0,16.0
2024020323,81,13,0,16.05
2023020378,56,9,0,16.07
2023020690,56,9,0,16.07
2022020599,31,5,0,16.13
2022020731,62,10,0,16.13
2022020732,31,5,0,16.13
2022020967,62,10,0,16.13
2022021162,62,10,0,16.13
2023020899,62,10,0,16.13
2023020937,62,10,0,16.13
2024020042,62,10,0,16.13
2024020046,31,5,0,16.13
2023020335,68,11,0,16.18
2022020657,74,12,0,16.22
2022021169,37,6,0,16.22
2023020213,74,12,0,16.22
2023020404,37,6,0,16.22
2023020972,37,6,0,16.22
2024020517,37,6,0,16.22
2024020652,37,6,0,16.22
2024020903,37,6,0,16.22
2024020995,37,6,0,16.22
2024021106,37,6,0,16.22
2022020475,43,7,0,16.28
2023020496,43,7,0,16.28
2023020642,43,7,0,16.28
2023020743,43,7,0,16.28
2024020240,43,7,0,16.28
2022020619,92,15,0,16.3
2023020599,92,15,0,16.3
2023020210,49,8,0,16.33
2023020223,98,16,0,16.33
2023020528,49,8,0,16.33
2023020530,49,8,0,16.33
2023020542,49,8,0,16.33
2024020476,49,8,0,16.33
2024021092,49,8,0,16.33
2022021160,55,9,0,16.36
2024020559,55,9,0,16.36
2022020538,61,10,0,16.39
2022021161,61,10,0,16.39
2022020650,67,11,0,16.42
2023020880,67,11,0,16.42
2024020072,67,11,0,16.42
2024020968,67,11,0,16.42
2024020524,73,12,0,16.44
2022020186,79,13,0,16.46
2023020822,79,13,0,16.46
2023020208,85,14,0,16.47
2024020135,91,15,0,16.48
2022020127,42,7,0,16.67
2022020263,36,6,0,16.67
2022020316,48,8,0,16.67
2022020444,84,14,0,16.67
2022020499,6,1,0,16.67
2022020552,18,3,0,16.67
2022020667,54,9,0,16.67
2022020678,30,5,0,16.67
2022020808,42,7,0,16.67
2022020826,48,8,0,16.67
2022020891,30,5,0,16.67
2022020987,48,8,0,16.67
2022021023,36,6,0,16.67
2022021110,36,6,0,16.67
2022021211,18,3,0,16.67
2022021253,48,8,0,16.67
2022021306,6,1,0,16.67
2023020117,48,8,0,16.67
2023020374,24,4,0,16.67
2023020691,72,12,0,16.67
2023020789,36,6,0,16.67
2023020887,66,11,0,16.67
2023021019,18,3,0,16.67
2023021064,60,10,0,16.67
2023021075,30,5,0,16.67
2023021246,42,7,0,16.67
2023021267,24,4,0,16.67
2023021286,48,8,0,16.67
2024020038,36,6,0,16.67
2024020184,36,6,0,16.67
2024020272,24,4,0,16.67
2024020309,60,10,0,16.67
2024020342,54,9,0,16.67
2024020428,54,9,0,16.67
2024020490,48,8,0,16.67
2024020538,30,5,0,16.67
2024020541,6,1,0,16.67
2024020796,54,9,0,16.67
2024020797,30,5,0,16.67
2024020838,54,9,0,16.67
2024021109,24,4,0,16.67
2023020021,125,21,0,16.8
2023020819,95,16,0,16.84
2023020069,89,15,0,16.85
2023020956,89,15,0,16.85
2022020304,83,14,0,16.87
2022020532,83,14,0,16.87
2022020016,77,13,0,16.88
2024020352,77,13,0,16.88
2022020480,71,12,0,16.9
2023020839,71,12,0,16.9
2022020551,65,11,0,16.92
2023020900,65,11,0,16.92
2022020809,59,10,0,16.95
2023020904,59,10,0,16.95
2024020263,59,10,0,16.95
2022020228,53,9,0,16.98
2022020860,53,9,0,16.98
2023020275,53,9,0,16.98
2023021206,53,9,0,16.98
2024020157,53,9,0,16.98
2024020297,53,9,0,16.98
2024020765,53,9,0,16.98
2022021022,47,8,0,17.02
2023020092,47,8,0,17.02
2023021283,47,8,0,17.02
2024020134,47,8,0,17.02
2024020736,47,8,0,17.02
2022020156,82,14,0,17.07
2022020234,41,7,0,17.07
2022020349,41,7,0,17.07
2022020508,41,7,0,17.07
2022021179,41,7,0,17.07
2023020342,41,7,0,17.07
2024020010,41,7,0,17.07
2023021218,76,13,0,17.11
2022020063,70,12,0,17.14
2022020144,35,6,0,17.14
2022020244,70,12,0,17.14
2022020787,35,6,0,17.14
2022021025,35,6,0,17.14
2022021094,70,12,0,17.14
2023020028,35,6,0,17.14
2023020154,70,12,0,17.14
2023020493,35,6,0,17.14
2023021177,35,6,0,17.14
2024020218,99,17,0,17.17
2022020158,64,11,0,17.19
2022021311,64,11,0,17.19
2023020358,64,11,0,17.19
2022020648,29,5,0,17.24
2022021207,29,5,0,17.24
2023020319,29,5,0,17.24
2023020636,29,5,0,17.24
2024021005,29,5,0,17.24
2024021187,58,10,0,17.24
2022020821,52,9,0,17.31
2023020086,52,9,0,17.31
2023021098,52,9,0,17.31
2024020662,52,9,0,17.31
2024021068,52,9,0,17.31
2022020713,75,13,0,17.33
2023020993,75,13,0,17.33
2022020100,46,8,0,17.39
2022020451,46,8,0,17.39
2022021042,23,4,0,17.39
2023020504,46,8,0,17.39
2023021260,46,8,0,17.39
2024020273,46,8,0,17.39
2024020512,46,8,0,17.39
2024021197,23,4,0,17.39
2022020658,63,11,0,17.46
2022020027,40,7,0,17.5
2022020771,40,7,0,17.5
2022020997,40,7,0,17.5
2022021055,40,7,0,17.5
2022021282,80,14,0,17.5
2023020359,40,7,0,17.5
2023021002,40,7,0,17.5
2023021074,40,7,0,17.5
2024020360,80,14,0,17.5
2024020896,40,7,0,17.5
2024020912,40,7,0,17.5
2024021200,40,7,0,17.5
2022020287,57,10,0,17.54
2022020730,57,10,0,17.54
2022021230,57,10,0,17.54
2023020046,57,10,0,17.54
2022020797,34,6,0,17.65
2022020888,34,6,0,17.65
2022021125,68,12,0,17.65
2023020377,68,12,0,17.65
2023021114,34,6,0,17.65
2024020329,51,9,0,17.65
2024020500,17,3,0,17.65
2024020905,51,9,0,17.65
2024020129,79,14,0,17.72
2022020384,62,11,0,17.74
2023020139,62,11,0,17.74
2023020753,62,11,0,17.74
2023020772,62,11,0,17.74
2024021309,62,11,0,17.74
2022020721,107,19,0,17.76
2022020109,45,8,0,17.78
2022020115,45,8,0,17.78
2022020138,45,8,0,17.78
2023020115,45,8,0,17.78
2023020738,45,8,0,17.78
2023020834,45,8,0,17.78
2022021038,73,13,0,17.81
2022021308,73,13,0,17.81
2024020549,73,13,0,17.81
2022021136,28,5,0,17.86
2023020536,56,10,0,17.86
2022021043,67,12,0,17.91
2024020761,67,12,0,17.91
2022020091,39,7,0,17.95
2023020509,39,7,0,17.95
2023020881,50,9,0,18.0
2024020187,111,20,0,18.02
2022020177,72,13,0,18.06
2024020804,72,13,0,18.06
2022020331,66,12,0,18.18
2022020570,33,6,0,18.18
2022020604,55,10,0,18.18
2022021205,77,14,0,18.18
2022021277,33,6,0,18.18
2023020061,44,8,0,18.18
2023020184,22,4,0,18.18
2023020304,44,8,0,18.18
2023020312,33,6,0,18.18
2023020373,33,6,0,18.18
2023020463,55,10,0,18.18
2023020603,22,4,0,18.18
2023020683,44,8,0,18.18
2023020758,22,4,0,18.18
2023020865,77,14,0,18.18
2023021110,33,6,0,18.18
2023021113,22,4,0,18.18
2023021243,44,8,0,18.18
2024020122,55,10,0,18.18
2024020124,33,6,0,18.18
2024020126,55,10,0,18.18
2024020175,44,8,0,18.18
2024020304,77,14,0,18.18
2024021108,22,4,0,18.18
2022020317,93,17,0,18.28
2022020326,71,13,0,18.31
2022020397,71,13,0,18.31
2022020737,71,13,0,18.31
2024020185,71,13,0,18.31
2022020032,60,11,0,18.33
2022020839,60,11,0,18.33
2022020991,60,11,0,18.33
2023020673,60,11,0,18.33
2024020688,60,11,0,18.33
2022020047,49,9,0,18.37
2022020438,49,9,0,18.37
2023020307,49,9,0,18.37
2023020668,49,9,0,18.37
2024020594,49,9,0,18.37
2022020337,38,7,0,18.42
2022020679,38,7,0,18.42
2023020121,38,7,0,18.42
2023020440,38,7,0,18.42
2024020275,38,7,0,18.42
2022020828,65,12,0,18.46
2023020411,65,12,0,18.46
2024020562,65,12,0,18.46
2022020292,54,10,0,18.52
2022020537,54,10,0,18.52
2022020616,54,10,0,18.52
2024021030,27,5,0,18.52
2024021227,27,5,0,18.52
2023020002,70,13,0,18.57
2024020520,70,13,0,18.57
2024020584,70,13,0,18.57
2023020185,43,8,0,18.6
2022020238,59,11,0,18.64
2022020437,59,11,0,18.64
2022020765,59,11,0,18.64
2022020916,59,11,0,18.64
2023020091,59,11,0,18.64
2023020326,59,11,0,18.64
2024020416,59,11,0,18.64
2022020414,80,15,0,18.75
2023020137,48,9,0,18.75
2023020570,48,9,0,18.75
2023020802,32,6,0,18.75
2023021272,16,3,0,18.75
2024020276,64,12,0,18.75
2024020404,32,6,0,18.75
2024020990,64,12,0,18.75
2024020999,16,3,0,18.75
2024021054,32,6,0,18.75
2022021274,69,13,0,18.84
2022020249,53,10,0,18.87
2022020563,53,10,0,18.87
2023021084,53,10,0,18.87
2024020818,53,10,0,18.87
2022020474,37,7,0,18.92
2022020724,37,7,0,18.92
2022021109,74,14,0,18.92
2023020133,37,7,0,18.92
2023020945,37,7,0,18.92
2024020091,74,14,0,18.92
2024020270,37,7,0,18.92
2024020794,37,7,0,18.92
2024020735,58,11,0,18.97
2024021034,79,15,0,18.99
2022020618,63,12,0,19.05
2022020847,63,12,0,19.05
2022021239,21,4,0,19.05
2023020811,42,8,0,19.05
2023020857,42,8,0,19.05
2023021115,21,4,0,19.05
2024020359,21,4,0,19.05
2024020509,21,4,0,19.05
2024020519,21,4,0,19.05
2024021015,63,12,0,19.05
2024021162,21,4,0,19.05
2024021192,42,8,0,19.05
2024021229,42,8,0,19.05
2022020022,68,13,0,19.12
2024020845,68,13,0,19.12
2022020073,47,9,0,19.15
2022021112,47,9,0,19.15
2023020063,47,9,0,19.15
2023020701,47,9,0,19.15
2023020856,47,9,0,19.15
2024020198,47,9,0,19.15
2024020258,47,9,0,19.15
2024020722,47,9,0,19.15
2024020745,47,9,0,19.15
2022021122,73,14,0,19.18
2022021267,73,14,0,19.18
2024020035,73,14,0,19.18
2022020872,99,19,0,19.19
2022020034,78,15,0,19.23
2022020224,52,10,0,19.23
2022020793,52,10,0,19.23
2022021003,26,5,0,19.23
2022021163,26,5,0,19.23
2022021172,26,5,0,19.23
2022021304,26,5,0,19.23
2023020219,52,10,0,19.23
2024020288,52,10,0,19.23
2023020004,83,16,0,19.28
2022020012,57,11,0,19.3
2022021053,57,11,0,19.3
2022021283,57,11,0,19.3
2023020218,57,11,0,19.3
2023020828,57,11,0,19.3
2023021090,57,11,0,19.3
2024020141,57,11,0,19.3
2024020370,57,11,0,19.3
2024020495,57,11,0,19.3
2024021100,57,11,0,19.3
2022020656,62,12,0,19.35
2022020981,62,12,0,19.35
2023020067,62,12,0,19.35
2023021119,31,6,0,19.35
2023021167,31,6,0,19.35
